val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
0.11437657475471497,0.22875314950942993,0,624,,
,,0,624,0.2884553074836731,0.5769106149673462
0.11454766988754272,0.22909533977508545,1,1249,,
,,1,1249,0.11733981966972351,0.23467963933944702
0.1146656721830368,0.2293313443660736,2,1874,,
,,2,1874,0.11765500158071518,0.23531000316143036
0.1145516112446785,0.229103222489357,3,2499,,
,,3,2499,0.11802971363067627,0.23605942726135254
0.1155911386013031,0.2311822772026062,4,3124,,
,,4,3124,0.11773838847875595,0.2354767769575119
0.11768513172864914,0.23537026345729828,5,3749,,
,,5,3749,0.11762361973524094,0.23524723947048187
0.11439084261655807,0.22878168523311615,6,4374,,
,,6,4374,0.11742685735225677,0.23485371470451355
0.11478596180677414,0.22957192361354828,7,4999,,
,,7,4999,0.117218017578125,0.23443603515625
0.11611173301935196,0.23222346603870392,8,5624,,
,,8,5624,0.11762155592441559,0.23524311184883118
0.11582476645708084,0.23164953291416168,9,6249,,
,,9,6249,0.11744234710931778,0.23488469421863556
0.11483053863048553,0.22966107726097107,10,6874,,
,,10,6874,0.1175820529460907,0.2351641058921814
0.11496816575527191,0.22993633151054382,11,7499,,
,,11,7499,0.11764543503522873,0.23529087007045746
0.11444231867790222,0.22888463735580444,12,8124,,
,,12,8124,0.11770864576101303,0.23541729152202606
0.11438347399234772,0.22876694798469543,13,8749,,
,,13,8749,0.11729857325553894,0.23459714651107788
0.11597535759210587,0.23195071518421173,14,9374,,
,,14,9374,0.11726264655590057,0.23452529311180115
0.09706196188926697,0.19412392377853394,15,9999,,
,,15,9999,0.11159539967775345,0.2231907993555069
0.07545197010040283,0.15090394020080566,16,10624,,
,,16,10624,0.08371938765048981,0.16743877530097961
0.07215758413076401,0.14431516826152802,17,11249,,
,,17,11249,0.07683993875980377,0.15367987751960754
0.07179684191942215,0.1435936838388443,18,11874,,
,,18,11874,0.0756458267569542,0.1512916535139084
0.07097310572862625,0.1419462114572525,19,12499,,
,,19,12499,0.07456813752651215,0.1491362750530243
0.06696555018424988,0.13393110036849976,20,13124,,
,,20,13124,0.07237733155488968,0.14475466310977936
0.0639648586511612,0.1279297173023224,21,13749,,
,,21,13749,0.06940601766109467,0.13881203532218933
0.066245898604393,0.132491797208786,22,14374,,
,,22,14374,0.06627141684293747,0.13254283368587494
0.06623265147209167,0.13246530294418335,23,14999,,
,,23,14999,0.0643928274512291,0.1287856549024582
0.05923937261104584,0.11847874522209167,24,15624,,
,,24,15624,0.0637006163597107,0.1274012327194214
0.05837903916835785,0.1167580783367157,25,16249,,
,,25,16249,0.06276014447212219,0.12552028894424438
0.061314716935157776,0.12262943387031555,26,16874,,
,,26,16874,0.06242867559194565,0.1248573511838913
0.05882503092288971,0.11765006184577942,27,17499,,
,,27,17499,0.06260132044553757,0.12520264089107513
0.06155643239617348,0.12311286479234695,28,18124,,
,,28,18124,0.06204506382346153,0.12409012764692307
0.057718489319086075,0.11543697863817215,29,18749,,
,,29,18749,0.061933618038892746,0.12386723607778549
0.06358728557825089,0.12717457115650177,30,19374,,
,,30,19374,0.061952777206897736,0.12390555441379547
0.060274578630924225,0.12054915726184845,31,19999,,
,,31,19999,0.06157391890883446,0.12314783781766891
0.05793348327279091,0.11586696654558182,32,20624,,
,,32,20624,0.06225873529911041,0.12451747059822083
0.058070097118616104,0.11614019423723221,33,21249,,
,,33,21249,0.061572857201099396,0.12314571440219879
0.05741305649280548,0.11482611298561096,34,21874,,
,,34,21874,0.06187695264816284,0.12375390529632568
0.05852692201733589,0.11705384403467178,35,22499,,
,,35,22499,0.061917535960674286,0.12383507192134857
0.05947549268603325,0.1189509853720665,36,23124,,
,,36,23124,0.061178334057331085,0.12235666811466217
0.05818994715809822,0.11637989431619644,37,23749,,
,,37,23749,0.06131700426340103,0.12263400852680206
0.058519408106803894,0.11703881621360779,38,24374,,
,,38,24374,0.06149807572364807,0.12299615144729614
0.058849334716796875,0.11769866943359375,39,24999,,
,,39,24999,0.06142546981573105,0.1228509396314621
0.058335594832897186,0.11667118966579437,40,25624,,
,,40,25624,0.06132355332374573,0.12264710664749146
0.05781935900449753,0.11563871800899506,41,26249,,
,,41,26249,0.061249781399965286,0.12249956279993057
0.05864684283733368,0.11729368567466736,42,26874,,
,,42,26874,0.06124289706349373,0.12248579412698746
0.05865221470594406,0.11730442941188812,43,27499,,
,,43,27499,0.0612805113196373,0.1225610226392746
0.0602852888405323,0.1205705776810646,44,28124,,
,,44,28124,0.06101392209529877,0.12202784419059753
0.05870658531785011,0.11741317063570023,45,28749,,
,,45,28749,0.061369817703962326,0.12273963540792465
0.06267830729484558,0.12535661458969116,46,29374,,
,,46,29374,0.061157744377851486,0.12231548875570297
0.05761030316352844,0.11522060632705688,47,29999,,
