val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
0.448685884475708,0.9397011995315552,0,1249,,
,,0,1249,0.4689991772174835,0.9559757709503174
0.42499902844429016,0.9115719795227051,1,2499,,
,,1,2499,0.43522611260414124,0.918820321559906
0.396104633808136,0.8810293078422546,2,3749,,
,,2,3749,0.4083094894886017,0.8875409364700317
0.3516124188899994,0.840268075466156,3,4999,,
,,3,4999,0.37011364102363586,0.8503284454345703
0.31041261553764343,0.8178727030754089,4,6249,,
,,4,6249,0.322406530380249,0.8130624294281006
0.2519133985042572,0.7843266129493713,5,7499,,
,,5,7499,0.2723787724971771,0.7819932699203491
0.20258793234825134,0.7596146464347839,6,8749,,
,,6,8749,0.22025984525680542,0.7564215660095215
0.1617746651172638,0.7480483651161194,7,9999,,
,,7,9999,0.17279665172100067,0.7363101840019226
0.12439880520105362,0.7354730367660522,8,11249,,
,,8,11249,0.13178926706314087,0.721007764339447
0.09897918999195099,0.7316321730613708,9,12499,,
,,9,12499,0.10108762979507446,0.7124414443969727
0.0825217068195343,0.7229665517807007,10,13749,,
,,10,13749,0.0784270167350769,0.7084891200065613
0.07618251442909241,0.7306382656097412,11,14999,,
,,11,14999,0.06112493947148323,0.7059434652328491
0.06190449371933937,0.7262002229690552,12,16249,,
,,12,16249,0.04880346730351448,0.7069235444068909
0.0487971194088459,0.7282092571258545,13,17499,,
,,13,17499,0.04086800664663315,0.7090752720832825
0.046153876930475235,0.7313084602355957,14,18749,,
,,14,18749,0.03611963987350464,0.7106367945671082
0.03748301416635513,0.7332611083984375,15,19999,,
,,15,19999,0.03330843523144722,0.7140665650367737
0.03988609090447426,0.739425539970398,16,21249,,
,,16,21249,0.028120601549744606,0.7162779569625854
0.04078395664691925,0.7422087788581848,17,22499,,
,,17,22499,0.02786729484796524,0.7199274301528931
0.07561250776052475,0.7548788189888,18,23749,,
,,18,23749,0.0237190630286932,0.7222952246665955
0.029229050502181053,0.7446901798248291,19,24999,,
,,19,24999,0.02375069260597229,0.7259492874145508
0.03125753998756409,0.7551909685134888,20,26249,,
,,20,26249,0.02098716050386429,0.7293813824653625
0.04381147772073746,0.7588257789611816,21,27499,,
,,21,27499,0.01954871416091919,0.7329580187797546
0.028836505487561226,0.760735273361206,22,28749,,
,,22,28749,0.02018255554139614,0.7369928956031799
0.0331566296517849,0.7660897970199585,23,29999,,
,,23,29999,0.019094308838248253,0.7413091063499451
0.026375118643045425,0.7683560252189636,24,31249,,
,,24,31249,0.016864793375134468,0.7441312670707703
0.033287644386291504,0.7668505311012268,25,32499,,
,,25,32499,0.017778079956769943,0.7493841052055359
0.02267468348145485,0.7735641002655029,26,33749,,
,,26,33749,0.017688391730189323,0.7525768876075745
0.02688674069941044,0.7814391255378723,27,34999,,
,,27,34999,0.01551531720906496,0.755042314529419
0.022251572459936142,0.7769779562950134,28,36249,,
,,28,36249,0.015239906497299671,0.7599342465400696
0.02557341568171978,0.784873902797699,29,37499,,
,,29,37499,0.013705645687878132,0.7639836668968201
0.02218768373131752,0.7914158701896667,30,38749,,
,,30,38749,0.012593170627951622,0.76568603515625
0.02181827463209629,0.789438009262085,31,39999,,
,,31,39999,0.013197286985814571,0.7700209617614746
0.03672153875231743,0.7902942895889282,32,41249,,
,,32,41249,0.013383790850639343,0.7724136114120483
0.03270590677857399,0.8081282377243042,33,42499,,
,,33,42499,0.013352752663195133,0.775592029094696
0.01699466072022915,0.800331711769104,34,43749,,
,,34,43749,0.01185566745698452,0.7782385349273682
0.02021055296063423,0.7972529530525208,35,44999,,
,,35,44999,0.011875297874212265,0.7813906073570251
0.012175262905657291,0.7987322211265564,36,46249,,
,,36,46249,0.011776750907301903,0.7814329862594604
0.02383718267083168,0.8000856637954712,37,47499,,
,,37,47499,0.012686043046414852,0.7845004200935364
0.017712753266096115,0.8044524788856506,38,48749,,
,,38,48749,0.01056276448071003,0.7860813736915588
0.05440682917833328,0.8088333606719971,39,49999,,
,,39,49999,0.010862773284316063,0.7873300909996033
0.0192668829113245,0.8093271851539612,40,51249,,
,,40,51249,0.010561089031398296,0.7898008823394775
0.014120904728770256,0.8033548593521118,41,52499,,
,,41,52499,0.009651386179029942,0.7909319996833801
0.01440702099353075,0.8141212463378906,42,53749,,
,,42,53749,0.009854513220489025,0.7925769686698914
0.020066527649760246,0.8040749430656433,43,54999,,
,,43,54999,0.009991680271923542,0.7934998273849487
