val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
-0.2906137704849243,0.20799602568149567,0,624,,
,,0,624,0.029637277126312256,0.6690106987953186
-0.42612069845199585,0.15765418112277985,1,1249,,
,,1,1249,-0.35930249094963074,0.18103615939617157
-0.4299408793449402,0.15770354866981506,2,1874,,
,,2,1874,-0.402584433555603,0.16562879085540771
-0.4323536157608032,0.1568482518196106,3,2499,,
,,3,2499,-0.4018470048904419,0.165925532579422
-0.4171076714992523,0.16222986578941345,4,3124,,
,,4,3124,-0.40795189142227173,0.16421577334403992
-0.4808449149131775,0.14642947912216187,5,3749,,
,,5,3749,-0.4458165466785431,0.15476372838020325
-0.516716718673706,0.13977345824241638,6,4374,,
,,6,4374,-0.47101807594299316,0.15016260743141174
-0.5017668604850769,0.14432254433631897,7,4999,,
,,7,4999,-0.4935291111469269,0.14697451889514923
-0.5176385045051575,0.14249616861343384,8,5624,,
,,8,5624,-0.5024633407592773,0.14656955003738403
-0.5440102815628052,0.13735094666481018,9,6249,,
,,9,6249,-0.5139784216880798,0.14515189826488495
-0.5414795875549316,0.14160898327827454,10,6874,,
,,10,6874,-0.5208051204681396,0.14462794363498688
-0.5539838671684265,0.1364811211824417,11,7499,,
,,11,7499,-0.5197043418884277,0.14537887275218964
-0.5447579026222229,0.14023107290267944,12,8124,,
,,12,8124,-0.5263971090316772,0.14435848593711853
-0.556692898273468,0.13775748014450073,13,8749,,
,,13,8749,-0.5287054777145386,0.14432527124881744
-0.5511854887008667,0.1393989473581314,14,9374,,
,,14,9374,-0.5323166251182556,0.14401309192180634
-0.535024881362915,0.14037293195724487,15,9999,,
,,15,9999,-0.5289835333824158,0.1451847106218338
-0.5450838208198547,0.13837912678718567,16,10624,,
,,16,10624,-0.5325647592544556,0.14468809962272644
-0.5533141493797302,0.13762740790843964,17,11249,,
,,17,11249,-0.5351450443267822,0.14414453506469727
-0.5388590097427368,0.14046910405158997,18,11874,,
,,18,11874,-0.5316900014877319,0.14508582651615143
-0.5464916229248047,0.1391250193119049,19,12499,,
,,19,12499,-0.5368852615356445,0.14410685002803802
-0.5620287656784058,0.13844117522239685,20,13124,,
,,20,13124,-0.5393469929695129,0.14393629133701324
-0.5573564171791077,0.13813193142414093,21,13749,,
,,21,13749,-0.5359410047531128,0.14455747604370117
-0.5554965138435364,0.14075905084609985,22,14374,,
,,22,14374,-0.5400459170341492,0.14419390261173248
-0.5053834319114685,0.14561884105205536,23,14999,,
,,23,14999,-0.5412738919258118,0.14409202337265015
-0.5374854803085327,0.1393953114748001,24,15624,,
,,24,15624,-0.5353803038597107,0.14488159120082855
-0.5655938982963562,0.1365673542022705,25,16249,,
,,25,16249,-0.5431635975837708,0.14393430948257446
-0.5552620887756348,0.13869406282901764,26,16874,,
,,26,16874,-0.5433369278907776,0.14401406049728394
-0.5527719855308533,0.1409641057252884,27,17499,,
,,27,17499,-0.5430679321289062,0.1441544145345688
-0.5632075667381287,0.13787032663822174,28,18124,,
,,28,18124,-0.544806957244873,0.14433623850345612
-0.5637288689613342,0.13780993223190308,29,18749,,
,,29,18749,-0.543830156326294,0.14446350932121277
-0.6362084746360779,0.1287378966808319,30,19374,,
,,30,19374,-0.596286952495575,0.13706481456756592
-0.6483239531517029,0.12904435396194458,31,19999,,
,,31,19999,-0.634989321231842,0.13194985687732697
-0.6948575973510742,0.12184359133243561,32,20624,,
,,32,20624,-0.6558525562286377,0.130585178732872
-0.701443076133728,0.12414252012968063,33,21249,,
,,33,21249,-0.6765679121017456,0.12891246378421783
-0.7031130194664001,0.12348471581935883,34,21874,,
,,34,21874,-0.6907402873039246,0.12894855439662933
-0.7143019437789917,0.12283087521791458,35,22499,,
,,35,22499,-0.6995512247085571,0.12923766672611237
-0.7299126982688904,0.12222900241613388,36,23124,,
,,36,23124,-0.7162461876869202,0.1286974996328354
-0.758097231388092,0.12334182113409042,37,23749,,
,,37,23749,-0.7207779884338379,0.1295679360628128
-0.749839723110199,0.1266631782054901,38,24374,,
,,38,24374,-0.7322555780410767,0.13006335496902466
-0.7334299683570862,0.12797215580940247,39,24999,,
,,39,24999,-0.736802339553833,0.13133816421031952
-0.7726288437843323,0.12704941630363464,40,25624,,
,,40,25624,-0.747929573059082,0.13080307841300964
-0.7745130658149719,0.1261337846517563,41,26249,,
,,41,26249,-0.7471008896827698,0.1324426829814911
-0.7675864696502686,0.12755317986011505,42,26874,,
,,42,26874,-0.7525765895843506,0.1323128491640091
-0.746784508228302,0.12759551405906677,43,27499,,
,,43,27499,-0.7501921653747559,0.13360165059566498
-0.7661554217338562,0.12794052064418793,44,28124,,
,,44,28124,-0.7540652751922607,0.13403573632240295
-0.7588547468185425,0.128912091255188,45,28749,,
,,45,28749,-0.7600749731063843,0.13304638862609863
-0.7481175065040588,0.1278192698955536,46,29374,,
,,46,29374,-0.7547045946121216,0.13421326875686646
-0.7457303404808044,0.1264961212873459,47,29999,,
,,47,29999,-0.7566335201263428,0.13425056636333466
-0.7808396220207214,0.1308344602584839,48,30624,,
,,48,30624,-0.7571101784706116,0.13361705839633942
-0.7624630928039551,0.1285056322813034,49,31249,,
,,49,31249,-0.7648802995681763,0.1335214376449585
-0.7562381625175476,0.12615111470222473,50,31874,,
,,50,31874,-0.7666136026382446,0.132751926779747
-0.7684966325759888,0.12747949361801147,51,32499,,
,,51,32499,-0.7670225501060486,0.13301947712898254
-0.7911190986633301,0.13008952140808105,52,33124,,
,,52,33124,-0.7667712569236755,0.13249187171459198
-0.7915368676185608,0.12973442673683167,53,33749,,
,,53,33749,-0.7676534652709961,0.13151708245277405
-0.8003730177879333,0.12474136799573898,54,34374,,
,,54,34374,-0.7715058922767639,0.1304503083229065
-0.7990238070487976,0.12543602287769318,55,34999,,
,,55,34999,-0.7771911025047302,0.1296771913766861
-0.7892580032348633,0.12365059554576874,56,35624,,
,,56,35624,-0.7776776552200317,0.1291617900133133
-0.8120915293693542,0.12235897034406662,57,36249,,
,,57,36249,-0.780859649181366,0.12886980175971985
-0.7887725234031677,0.12308576703071594,58,36874,,
,,58,36874,-0.7830212116241455,0.12791499495506287
-0.8060889840126038,0.12222502380609512,59,37499,,
,,59,37499,-0.7807456851005554,0.1275460571050644
-0.7695867419242859,0.12058663368225098,60,38124,,
,,60,38124,-0.7856749892234802,0.12706206738948822
-0.8162335157394409,0.12164045125246048,61,38749,,
,,61,38749,-0.7869333028793335,0.12629780173301697
-0.8050069808959961,0.11966798454523087,62,39374,,
,,62,39374,-0.7907611131668091,0.12583187222480774
-0.7978673577308655,0.12064461410045624,63,39999,,
,,63,39999,-0.787544310092926,0.12546393275260925
-0.7978754043579102,0.11975470930337906,64,40624,,
,,64,40624,-0.7899819612503052,0.12490218877792358
-0.7816038727760315,0.11962936818599701,65,41249,,
,,65,41249,-0.7964756488800049,0.12462501227855682
-0.8365355730056763,0.11829250305891037,66,41874,,
,,66,41874,-0.7990525364875793,0.12410455197095871
-0.8254177570343018,0.11922673135995865,67,42499,,
,,67,42499,-0.7967501282691956,0.12346075475215912
-0.836742103099823,0.1164732277393341,68,43124,,
,,68,43124,-0.801292359828949,0.1228962168097496
-0.8426026105880737,0.1162685826420784,69,43749,,
,,69,43749,-0.806350827217102,0.12208765000104904
-0.812490701675415,0.11926314979791641,70,44374,,
,,70,44374,-0.8105764389038086,0.12163907289505005
-0.8294211030006409,0.11647423356771469,71,44999,,
,,71,44999,-0.8112058639526367,0.12118875980377197
-0.8387364149093628,0.11701716482639313,72,45624,,
,,72,45624,-0.8065559267997742,0.1212456151843071
-0.8344923853874207,0.11591754108667374,73,46249,,
,,73,46249,-0.8111955523490906,0.12162066996097565
-0.8164045214653015,0.11729031056165695,74,46874,,
,,74,46874,-0.815112292766571,0.12106122821569443
-0.8362249135971069,0.11593801528215408,75,47499,,
,,75,47499,-0.8103472590446472,0.12077708542346954
-0.8478791117668152,0.11494973301887512,76,48124,,
,,76,48124,-0.8134250640869141,0.12102072685956955
-0.8195589780807495,0.11655078083276749,77,48749,,
,,77,48749,-0.8153077363967896,0.12067292630672455
-0.8452543020248413,0.1161278709769249,78,49374,,
,,78,49374,-0.8165909051895142,0.12094949930906296
-0.8233692646026611,0.11856283247470856,79,49999,,
,,79,49999,-0.8178088665008545,0.12083197385072708
-0.8314763903617859,0.11688783019781113,80,50624,,
,,80,50624,-0.8159364461898804,0.12071701884269714
-0.8236412405967712,0.11780882626771927,81,51249,,
,,81,51249,-0.8169315457344055,0.12060445547103882
-0.8415115475654602,0.11702150851488113,82,51874,,
,,82,51874,-0.8084995746612549,0.12137395143508911
-0.8398397564888,0.11635744571685791,83,52499,,
,,83,52499,-0.8208423852920532,0.1208629235625267
-0.8393853306770325,0.11651114374399185,84,53124,,
,,84,53124,-0.8155173659324646,0.12086152285337448
-0.7623318433761597,0.11728362739086151,85,53749,,
,,85,53749,-0.8157557845115662,0.12109751254320145
-0.8170947432518005,0.11782320588827133,86,54374,,
,,86,54374,-0.8162723183631897,0.12088727951049805
-0.8546288013458252,0.1161464974284172,87,54999,,
,,87,54999,-0.8231711983680725,0.12036704272031784
-0.812372624874115,0.11524888873100281,88,55624,,
,,88,55624,-0.817721426486969,0.12080993503332138
-0.8497277498245239,0.11471680551767349,89,56249,,
,,89,56249,-0.8169189691543579,0.12055549025535583
-0.8464794754981995,0.11628728359937668,90,56874,,
,,90,56874,-0.8187443614006042,0.12080628424882889
-0.8582948446273804,0.11464222520589828,91,57499,,
,,91,57499,-0.8216635584831238,0.12059485167264938
-0.8498086929321289,0.11548697203397751,92,58124,,
,,92,58124,-0.8191426992416382,0.1208411380648613
